,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,7.796098163901886,2.400517634207491,0.7610237603625059,0.06719205974554825,12.04716575578132,-7.139980122065478
1,11.079853365765839,2.8032524896058693,0.5779798840480979,0.055210102867485365,16.85444440105483,-3.4564693140568656
2,12.425579990817935,3.0886862143475513,0.837170018692467,0.05424347111313789,22.20192027279285,4.433949163373688
3,10.813371005166163,2.8785530843917204,0.8123346293472024,0.05809028291992996,18.051845345014616,1.965781658089986
4,7.985750494512333,2.361464424737919,0.880309248028873,0.0645291616596054,16.732291949846548,5.832539804314783
5,9.622869783635737,2.77206647227185,0.5363125994902411,0.06286217217672282,15.030228489218022,-1.0730397359170984
6,7.55402328876282,2.392822264003148,0.8381396275758561,0.0691229833693027,12.720703276417822,-0.5929412912027534
7,8.755701168302352,2.5330640878582007,0.8275473413667682,0.06313142607996865,15.217453141899039,-1.9338536722988326
8,9.844241720257434,2.7085427644104922,0.7677212982515148,0.06004042814667534,17.574342211282335,0.5778181842450355
9,9.044928440510697,2.713890673519919,0.633226856773701,0.0654753103909814,14.795168325031941,-6.42929849182755
