,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,7.796098163796986,2.400517634192265,0.7610237603689368,0.06719205974602614,12.047165755602396,-7.139980122088081
1,11.079853365752102,2.803252489609413,0.5779798840491444,0.05521010286762361,16.854444401113312,-3.456469314092573
2,12.42557999052598,3.0886862143148504,0.8371700187001188,0.054243471113838114,22.201920272059386,4.433949162790254
3,10.813371004973542,2.8785530843644773,0.8123346293538882,0.05809028292041495,18.051845344709232,1.9657816581436793
4,7.985750494786186,2.361464424769747,0.8803092480206639,0.06452916165826225,16.732291949924562,5.832539804229854
5,9.62286978337846,2.7720664722812542,0.5363125995150355,0.06286217217861677,15.030228489211778,-1.073039735779684
6,7.554023288803636,2.3928222639813876,0.838139627574107,0.06912298336830061,12.720703276553943,-0.5929412909618285
7,8.755701168420599,2.5330640878877424,0.8275473413621102,0.06313142607985231,15.217453142156986,-1.933853671803743
8,9.84424172020069,2.708542764415173,0.7677212982541927,0.06004042814712519,17.574342210950302,0.5778181839075922
9,9.044928440492013,2.713890673517299,0.6332268567752163,0.06547531039105343,14.795168324994135,-6.429298491848059
