,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.004701860265204,1.7385950010336106,0.9369419546664973,0.09473677350734742,7.41877558897089,-1.4625611478420266
1,6.866515951082186,2.3663814052402166,0.8379168033663849,0.07520360564571596,11.944388056928922,-4.506108981902174
2,7.9970420670087705,2.4261228595553717,0.9325534413983951,0.06620240426764601,10.957783467118153,-1.2636818054146908
3,7.603008265004435,2.4787986614448827,0.9072245950927663,0.07114528820257553,12.54148347160983,-4.248524024412285
4,4.478770372624699,1.84638246783374,0.9623515834727887,0.08996078235269825,9.169700532855986,0.7279379351688084
5,5.893841543615685,2.1117997347376707,0.8260545838713518,0.07818881442691054,8.984287256547821,1.9843639767029593
6,5.0741764321442435,1.9084047277241811,0.9269676922461988,0.08207204833521758,8.765513468522995,-3.989633213568512
7,6.7489107904972325,2.3272034615535198,0.8975397508169134,0.07524731698115869,12.778679946056023,-2.4805878194858324
8,5.706440604478647,2.113378292470542,0.9219495422467127,0.08081691972602242,10.365714378275596,-1.1259320511076376
9,6.339266940237455,2.1712881351203226,0.8198371114026339,0.07474269823423008,9.500705314444582,-1.6251182829613817
