,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.4913022590296245,1.9796327245641478,0.9206869424521313,0.09618396885402505,8.809246429241924,-3.775360981887749
1,4.339732264384339,1.8246421806092326,0.9352572711323769,0.09174979994869199,8.363622694383913,0.5247322502033718
2,5.069262638773337,1.8522564502637617,0.9728986690755532,0.07973457355730418,7.285686729622102,-0.12608311450002901
3,4.590890842863825,1.830955640324773,0.9661735932582458,0.0870304458596368,7.662818167003035,1.5553941847713848
4,3.2305938994635803,1.5225771715509153,0.9804118302620198,0.1028459745907692,5.856231157480299,-0.5811245327572971
5,3.6428564363537275,1.6736398887304977,0.9335492036873205,0.10025598645307332,5.303910864271718,1.3084301175010218
6,2.082757575455992,1.2476333045171801,0.9876955744723527,0.13071896158643986,3.9455072989864233,-1.0170918115234293
7,3.585989544353957,1.549256678141443,0.9710728218240281,0.0942767734140046,5.050178943804765,-1.7715769808342725
8,3.724507907411934,1.5704793449000298,0.9667506887659668,0.09201395132529766,5.906985050454833,1.2681856365062494
9,4.394704163884966,1.6279429987031482,0.9134142252912643,0.08083508544689258,5.857864605582514,-0.3913049728623599
