,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,6.921869611127805,2.459535064975348,0.8116147249302956,0.07753895739057645,13.511201782845125,-4.70486017816829
1,9.99413365666981,2.945778463894857,0.6566354674643261,0.06431988840420967,18.78079377586266,-0.25929618397935084
2,10.173584675181779,2.862905204179505,0.890843640703446,0.061407768603501785,17.94956103452876,10.684095924393164
3,7.977250581310588,2.420889716312455,0.8978664560339974,0.06622349906186879,12.330228769369066,-3.6067309778464827
4,6.744859444936273,2.34619607420646,0.9146163081165896,0.07590698687986357,14.5376667794648,-0.610507991432056
5,7.859150443095964,2.5152857124190904,0.6907090006047771,0.06983965321429932,11.802643689504418,-6.050018885075069
6,5.893959902269152,2.2344606863591463,0.9014632462841861,0.08272864167345906,12.695293858203073,4.052830374260717
7,6.283720340183527,2.239260625038366,0.9111777583748053,0.07776392054871908,11.22887823541937,-1.1084869400007467
8,7.000964483936338,2.5428770946470074,0.8825209026736267,0.07926068986587731,17.245082838934902,6.231248019867259
9,6.499993957421576,2.307063122637791,0.8105855259274642,0.07745275619655889,10.565019746573874,-0.6631215630695692
