,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,6.451286927834275,2.2938751201641208,0.8363587299671631,0.07759143172307942,11.105882120685202,-5.352209123416209
1,8.690518263191652,2.7601385162531313,0.7403690395363691,0.06930675312275998,16.807703087718988,1.7816889818210828
2,7.196810898943273,2.2698188014042118,0.9453762870870935,0.06882424410139004,11.41587692224631,2.83641027259146
3,7.4273831399005354,2.3323392154563125,0.9114612088294505,0.06852455748208001,12.54503133600052,-0.35150961538431885
4,4.891823467574155,2.039139714519144,0.9550871438890473,0.09096337374975931,10.889796269795573,2.6068832876529746
5,6.954587210236902,2.4047737950710024,0.7578085583547802,0.07545590387920655,10.58458165046633,-2.645089735168326
6,4.737350831936476,1.9997478188113402,0.9363417063769651,0.09211493205932983,10.060585961474798,-1.3843346976818403
7,5.734664372553504,2.13017625970762,0.9260217517115876,0.08105837395627938,10.266547159105409,-1.8202699220755247
8,5.949086000817124,2.2400059788656383,0.9151708048821275,0.08216545848503942,13.13900496371107,5.5512176853165975
9,5.410990169132286,2.145187035850944,0.8687374773483244,0.08651248191050831,9.35746974052653,2.3202700613624505
