,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.118888860418593,1.8077603077649436,0.9332947106219572,0.09577477173607046,7.757335704414299,-0.074142031529838
1,4.7660868928559665,1.7754659240674395,0.9219111479278792,0.08129067657508231,8.262096583681124,-1.0161259026547464
2,5.297704302023026,1.9274898985426985,0.9704010393118017,0.0793952918343434,6.6941407089647615,-1.9897818098513025
3,4.460575203645715,1.8389910391704292,0.9680667100103522,0.08996614257342314,7.8713826495940715,-0.7984842103825825
4,2.2754794161827174,1.3417514656545637,0.9902820436518555,0.12867362014962677,4.799519644701444,-0.6123694038633778
5,3.4090896602495175,1.5436510850478247,0.9418040282693001,0.09881003922172639,4.553049685269473,-2.2215692711988058
6,2.307106514635678,1.3247055555695033,0.9849020081170545,0.12529740160953245,4.218418771799681,2.0357131448521812
7,2.3932579466907233,1.3421907795112107,0.9871155153636813,0.12238130896175733,3.991180190904016,1.416074803857756
8,2.1132092278492243,1.2565163216332995,0.989296400542183,0.12975257591174583,3.8821148590521375,-1.1654756922297396
9,3.15033899264266,1.4716367122973337,0.9555059607189129,0.1019374293691392,4.838242293239427,-0.5302677500915368
