,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,15.261787566805278,3.7338054397202263,0.0841782915265955,0.053387137125377813,32.973689966179386,2.093172283360368
1,16.487116235881057,3.703986757032588,0.06555331790677832,0.04902471505736388,29.662337744907486,-4.719282042661794
2,32.00622319923312,4.919883271338792,-0.08036347480715711,0.03354368120836661,37.07489361525888,-20.297601942279833
3,24.430448289413146,4.32714247523033,0.04208978257433682,0.03865094453074381,36.64870285434658,-8.243423576419348
4,21.79827602508122,4.022508550126889,0.10818778471438462,0.040268474821355045,37.93917214435747,-4.085461184248001
5,16.178053346144935,3.597344454212278,-0.3105952921572457,0.048522829073091765,23.15499822467391,-16.518661786135542
6,18.205433662636572,3.8737195005864287,0.0598742383650428,0.04643201103848746,33.35127446045546,-5.9920427678815615
7,20.05719879324758,3.681154902525152,0.0950416520601639,0.04005015180541334,27.011750790406992,-6.088019500516887
8,19.563004841726585,3.8131580767584303,0.08269031938106741,0.04253433035357363,38.51334826415202,4.119470359752325
9,15.22985098609407,3.440768679316116,-0.03986884040772587,0.049300369562119306,23.162784443743785,-9.094345313896008
