,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,15.3797206425638,3.75126478542282,0.0699698681797865,0.23522191581273,33.2855025685397,2.13835087465844
1,16.459248971324,3.70991356272239,0.0687095357854555,0.217518577520294,29.8044584791379,-4.55684413329875
2,31.9700514700415,4.91423668164765,-0.0779229161376033,0.159590334987535,37.0671506536667,-19.9917787850219
3,24.5198375052605,4.34319340816309,0.0350671120660786,0.173996349258175,37.0850356055778,-7.85463957941433
4,21.8408428374843,4.03314299832651,0.104701392654497,0.174726260106307,38.2643724989405,-3.84026389928091
5,16.4110847237139,3.63028128851223,-0.348623280669011,0.25689066077493,23.5254428423561,-17.0971511284863
6,18.2342233351545,3.88510894627026,0.0568984989210068,0.206916512552658,33.6181195249411,-5.83500153021731
7,19.9837206537731,3.68670093317864,0.101660009602666,0.174856558024017,27.2783830431138,-5.68976988811347
8,19.6234194991263,3.8192355492359,0.0770158820237031,0.186981599271569,38.8038790056247,4.52367160801268
9,15.2772569291733,3.4376045813738,-0.0463525131439361,0.230170439923778,23.0217391925876,-9.44779830641299
