,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,15.37972064256377,3.751264785422819,0.06996986817978657,0.23522191582364288,33.28550256853969,2.138350874658437
1,16.459248971324005,3.7099135627223916,0.06870953578545558,0.21751857752793327,29.804458479137914,-4.556844133298745
2,31.970051470041536,4.914236681647645,-0.07792291613760338,0.15959033498569009,37.06715065366667,-19.991778785021896
3,24.51983750526053,4.343193408163091,0.0350671120660786,0.17399634925706284,37.085035605577794,-7.854639579414327
4,21.84084283748431,4.0331429983265075,0.10470139265449652,0.1747262601073178,38.26437249894049,-3.8402638992809095
5,16.411084723713916,3.630281288512228,-0.3486232806690108,0.2568906607740775,23.525442842356135,-17.097151128486253
6,18.2342233351545,3.8851089462702553,0.056898498921006846,0.2069165125598951,33.61811952494111,-5.835001530217307
7,19.983720653773087,3.6867009331786353,0.10166000960266597,0.17485655801933153,27.27838304311377,-5.689769888113466
8,19.623419499126296,3.819235549235903,0.07701588202370313,0.18698159927812832,38.80387900562467,4.523671608012676
9,15.2772569291733,3.437604581373799,-0.04635251314393618,0.2301704399309776,23.021739192587567,-9.447798306412992
