,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.390135783834694,1.7862054278847674,0.9242197504474893,0.08878585975320913,6.603804328288733,-4.318608081950426
1,4.902172908942166,1.8869686097048834,0.9173881442677805,0.08399750816627127,7.559323467499761,-3.198372868378494
2,8.4179771874613,2.4542112483037575,0.9252662933513592,0.06362012973805642,10.272378422861134,-2.698560881470078
3,5.588227155820311,2.040529074978392,0.9498801184280121,0.07968179125345916,9.136996288730634,-0.024427589834198155
4,3.7314717028987343,1.6999102939413941,0.9738669904890298,0.09941140318608593,7.633621602137423,-0.02285497605449764
5,3.7257479439498806,1.6771390992952009,0.9304906834694158,0.09823041209075804,5.400224692851246,-0.14601633011004023
6,3.6306695502144537,1.6143080636376301,0.962609838392899,0.09702642858729628,5.987290505509985,-1.6466431149870002
7,5.423512564287575,1.9568273581072713,0.9338317979620934,0.07873398145217195,7.923392476221308,-1.3808832992466484
8,5.415339172138191,1.9781938200585218,0.9297095737723221,0.07971380335917273,8.798463279328857,-0.46103157724694316
9,5.871983056257639,2.0925290695220418,0.8454187395727066,0.0777637255478738,9.222530027702176,1.4081780706409772
