,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.116318286853461,1.7049628195562907,0.9333779453740366,0.09038499053939354,7.249637534073051,2.5431256639921176
1,4.372519474345708,1.8168473712642768,0.9342752970976131,0.09067280376090851,7.018654980011629,3.030926249695694
2,10.52015539916764,2.8041686921607187,0.8832799824612301,0.05816641985322283,14.183719421716004,2.9992001900350918
3,5.582885688323916,2.0501835548142977,0.9499758861070073,0.08013539142737074,9.099962041469194,1.1014516891930688
4,4.951959814181643,1.795570673804713,0.9539761076988463,0.07912536832087287,7.698451571896994,1.5696140628911053
5,5.158523206123524,2.005113810290452,0.8667501114398616,0.0848211179597351,8.030736251053302,0.09667474657267315
6,3.8884938350606353,1.6805646694354042,0.9571109204364624,0.09431139462347206,5.4816419623287915,2.7782294847789717
7,5.979811729849733,2.063125559310392,0.9195616683927925,0.07528847515337725,8.975618789566772,2.6435956620071455
8,5.830168934998361,2.103259377745117,0.9185282340414483,0.07872307460516743,10.15439634279194,0.4060396324519993
9,6.368197570890584,2.1380960681475636,0.8181889335918273,0.0732657565848389,10.041389411862134,-3.5611687406131307
