,RMSE,RMAE,R2,RSR,MAPE,NMBE
0,4.39013578383469,1.78620542788477,0.924219750447489,0.112003469390304,6.60380432828873,-4.31860808195043
1,4.90217290894217,1.88696860970488,0.91738814426778,0.110636197031061,7.55932346749976,-3.19837286837849
2,8.4179771874613,2.45421124830376,0.925266293351359,0.0797007581088308,10.2723784228611,-2.69856088147008
3,5.58822715582031,2.04052907497839,0.949880118428012,0.0817473705109985,9.13699628873063,-0.0244275898341981
4,3.73147170289873,1.69991029394139,0.97386699048903,0.0736445470821891,7.63362160213742,-0.0228549760544976
5,3.72574794394988,1.6771390992952,0.930490683469416,0.118679889949249,5.40022469285125,-0.14601633011004
6,3.63066955021445,1.61430806363763,0.962609838392899,0.0859762291170997,5.98729050550999,-1.646643114987
7,5.42351256428758,1.95682735810727,0.933831797962093,0.0928103761016231,7.92339247622131,-1.38088329924665
8,5.41533917213819,1.97819382005852,0.929709573772322,0.0968481346418284,8.79846327932886,-0.461031577246943
9,5.87198305625764,2.09252906952204,0.845418739572707,0.140108715704756,9.22253002770218,1.40817807064098
